Site_1,Site_2,Same_Site,Plant_1,Plant_2,Plant_1_ID,Plant_2_ID,Pair,Soil_1m,Soil_p,Root,Leaf_EN,Leaf_EP,Fruit_EN,Fruit_EP
1,4,FALSE,8,5,1_8,4_5,1_8 vs 4_5,0.3711159784855818,0.4262702884551541,0.542055744560676,0.39236133273659085,0.5130116251234311,NA,NA
1,4,FALSE,8,6,1_8,4_6,1_8 vs 4_6,0.4620310808534003,0.4873728237557245,0.3328934952499511,0.33242300160384314,0.4699732828524582,NA,NA
1,4,FALSE,8,7,1_8,4_7,1_8 vs 4_7,0.6580905579022285,0.5818884693044855,0.37339972578457115,0.38296372472687845,0.4803916354621409,NA,NA
1,4,FALSE,8,8,1_8,4_8,1_8 vs 4_8,0.47091851823675934,0.6360255692600789,0.37521768353368634,0.3915723381680481,0.44836458413527036,NA,NA
1,4,FALSE,8,9,1_8,4_9,1_8 vs 4_9,0.4270673263801497,0.45923155712680785,0.5808974021750032,0.2815301280011862,0.5013532970996447,NA,NA
1,4,FALSE,8,10,1_8,4_10,1_8 vs 4_10,0.6816119771332705,0.4005632601172302,0.5480427934253896,NA,NA,NA,NA
1,5,FALSE,8,1,1_8,5_1,1_8 vs 5_1,0.24885164951416167,0.2474297755824809,0.3353371814402491,0.5557503440058514,0.5863961477540376,NA,NA
1,5,FALSE,8,2,1_8,5_2,1_8 vs 5_2,0.4094211750830995,0.41709057456777043,0.670096645569482,0.3192291347161854,0.49393481106270315,NA,NA
1,5,FALSE,8,3,1_8,5_3,1_8 vs 5_3,0.7203172574696444,0.3957676884846801,0.5531026713353182,0.579221293018319,0.4956679467364014,NA,NA
1,5,FALSE,8,4,1_8,5_4,1_8 vs 5_4,0.42808306238989413,0.4987390253416509,0.5467425457627968,0.40178580820995047,0.4640754013527318,NA,NA
1,5,FALSE,8,5,1_8,5_5,1_8 vs 5_5,0.3790918408633229,0.2746779568703091,0.351001150779828,0.46359369787417115,0.505285506135288,NA,NA
1,5,FALSE,8,6,1_8,5_6,1_8 vs 5_6,0.41126473175126865,0.24154929583772883,0.27477167390050394,0.2947215736000756,0.4662254361575633,NA,NA
1,5,FALSE,8,7,1_8,5_7,1_8 vs 5_7,0.4842817514214476,0.25291447214663454,0.2906665776595104,0.42079173211766363,0.6141779585498998,NA,NA
1,5,FALSE,8,8,1_8,5_8,1_8 vs 5_8,0.4081983599891323,0.3556076808597067,0.3323290723356805,0.4363545639106312,0.6596802866006443,NA,NA
1,5,FALSE,8,9,1_8,5_9,1_8 vs 5_9,0.3642013946837431,0.3210237480782487,0.2574411515904193,0.2812063940698074,0.48307640111824895,NA,NA
1,5,FALSE,8,10,1_8,5_10,1_8 vs 5_10,0.2812397849666917,0.19977026194309347,0.3903409561383203,0.5696385062885226,0.520681779096539,NA,NA
1,1,TRUE,9,10,1_9,1_10,1_9 vs 1_10,0.48575566185149055,0.2821514836774171,0.6245337215800192,0.48798148340402075,0.49458658165723046,0.46997240200249657,0.905879411905321
1,2,FALSE,9,1,1_9,2_1,1_9 vs 2_1,0.5575333979727666,0.20110970817817964,0.33149696289668146,0.5038177216095999,0.512291893952384,0.7060498177154285,0.6786518331566189
1,2,FALSE,9,2,1_9,2_2,1_9 vs 2_2,0.5492974415905412,0.3509411613300557,0.36288890820001185,0.5947888251533532,0.6648670423528901,0.5133142545444082,0.8934656540726341
1,2,FALSE,9,3,1_9,2_3,1_9 vs 2_3,0.5610001667164132,0.35606570516526226,0.3060410426710574,0.46597372875740556,0.4767229975081355,0.8183059960412054,0.7433610074663731
1,2,FALSE,9,4,1_9,2_4,1_9 vs 2_4,0.4658085152314219,0.1848606075158166,0.2889881692200743,0.6571859170853905,0.3603698411810575,0.932856990036102,0.7769998409286085
1,2,FALSE,9,5,1_9,2_5,1_9 vs 2_5,0.39969581366259294,0.274615151645056,0.27648904590760026,0.5910069162351811,0.7335124591835932,0.6588463353590138,0.8237453144964559
1,2,FALSE,9,6,1_9,2_6,1_9 vs 2_6,0.4490814602400219,0.2525049062797937,0.21674331411919653,0.4840568250928166,0.5725096709899193,0.9069695895303227,0.7822772878925948
1,2,FALSE,9,7,1_9,2_7,1_9 vs 2_7,0.6225477726648859,0.2914154812526836,0.32506799803950165,0.430253819653322,0.5994165152842958,0.8859321204675897,0.7008298603791511
1,2,FALSE,9,8,1_9,2_8,1_9 vs 2_8,0.5482763239061904,0.28572779528583564,0.2857168806589827,0.5694423124970565,0.6136397797859307,0.47602549540289074,0.5633369482731971
1,2,FALSE,9,9,1_9,2_9,1_9 vs 2_9,0.550959086377694,0.1749328519230197,0.20314424046325402,0.5236974994504534,0.41048353546198757,0.7312286438759924,0.8228925970531049
1,2,FALSE,9,10,1_9,2_10,1_9 vs 2_10,0.4799379186386168,0.2751941700968735,0.31157044496430286,0.5008776313385177,0.6610015818552079,0.9837129575521488,0.8415825804328422
1,3,FALSE,9,1,1_9,3_1,1_9 vs 3_1,0.5562675688725345,0.2507193247451839,0.6662841766298493,NA,0.4093990407021889,0.6964065977532679,0.7218042270084043
1,3,FALSE,9,2,1_9,3_2,1_9 vs 3_2,0.389762317632649,0.32297212942977005,0.4109331289689858,NA,0.5494186405406044,0.9309678526701723,0.7794601101071302
1,3,FALSE,9,3,1_9,3_3,1_9 vs 3_3,0.5450171412999932,0.20321654456934551,0.27148315316311683,0.42462740675939886,0.3493085126499173,0.8411788687814402,0.7997639141087528
1,3,FALSE,9,4,1_9,3_4,1_9 vs 3_4,0.4861734729946648,0.4279689805086163,0.3854392165295169,0.5808938516708105,0.5018764013429494,0.941308197430106,0.681974673933951
1,3,FALSE,9,5,1_9,3_5,1_9 vs 3_5,0.41827101028083047,0.4271649183044112,0.3412684284189317,0.41993151328569783,0.4319303529908514,0.5437000693189052,0.7539220601818423
1,3,FALSE,9,6,1_9,3_6,1_9 vs 3_6,0.4411797054041854,0.20532263760221717,0.3257836578386084,0.7317528740419746,0.41329586077887104,0.4982632399701725,0.8076719803036507
1,3,FALSE,9,7,1_9,3_7,1_9 vs 3_7,0.46749697941457835,0.29409920602621253,0.28366476837929205,0.42545277003732435,0.44758803766742394,0.503791682949044,0.6564934892319014
1,3,FALSE,9,8,1_9,3_8,1_9 vs 3_8,0.4437406241280372,0.5227120546280097,0.3306038353267736,0.5257803241215857,0.41467706014621186,0.3393147510401758,0.8243565909769787
1,3,FALSE,9,9,1_9,3_9,1_9 vs 3_9,0.4910042110083454,0.38252676139810254,0.2260839845051926,0.3537725381748428,NA,0.24165914569605682,0.8459418748960321
1,3,FALSE,9,10,1_9,3_10,1_9 vs 3_10,0.36642447564186054,0.29535562398691173,0.2633085074200372,0.49049886550328575,0.3475181661348374,NA,NA
1,4,FALSE,9,1,1_9,4_1,1_9 vs 4_1,0.581666047103605,0.3912221461641155,0.7826117264672493,0.4845361948274228,0.6019926745329448,0.9575063852101232,0.6167936989560779
1,4,FALSE,9,2,1_9,4_2,1_9 vs 4_2,0.6911868385812173,0.3672645876220379,0.49242684133633013,0.483234243597888,0.48778708307211244,0.5885575964493375,0.578731489675565
1,4,FALSE,9,3,1_9,4_3,1_9 vs 4_3,0.6922955264761389,0.5169862171487127,0.32883202164520925,0.4100824796274586,0.3660622924796235,0.44686115809254945,0.8964541523388755
1,4,FALSE,9,4,1_9,4_4,1_9 vs 4_4,0.5345285009578653,0.5340139698135523,0.4102657836517199,0.32419585368635323,0.37936319337157626,0.5570497687239291,0.8221611838309354
1,4,FALSE,9,5,1_9,4_5,1_9 vs 4_5,0.5276636830253709,0.5002857134534945,0.5059300058759854,0.35369923101451595,0.37374586705693574,NA,0.8755877662472497
1,4,FALSE,9,6,1_9,4_6,1_9 vs 4_6,0.6427202363671068,0.586039131345342,0.32356174121405545,0.43632077676715886,0.3662949761204917,0.6078249184770567,0.7768485548244554
1,4,FALSE,9,7,1_9,4_7,1_9 vs 4_7,0.7563830870017042,0.6405880911632865,0.3522264800058206,0.43836545691527157,0.21909877898348737,0.5575930813508339,0.7550952100965329
1,4,FALSE,9,8,1_9,4_8,1_9 vs 4_8,0.637339211142643,0.676229976931634,0.3450415869207912,0.34211757960012634,0.47213661106143295,0.7716540325120147,0.8111226443571755
1,4,FALSE,9,9,1_9,4_9,1_9 vs 4_9,0.612220744316222,0.559143173522885,0.5321043553116557,0.40759150343826955,0.4427915903140164,0.7250908454625469,0.7649299555694313
1,4,FALSE,9,10,1_9,4_10,1_9 vs 4_10,0.7048490741367075,0.49934341307266694,0.5067310049426518,NA,NA,0.6549294253421882,0.7292429589297069
1,5,FALSE,9,1,1_9,5_1,1_9 vs 5_1,0.48096835144857003,0.263059801928718,0.3634015502604464,0.6660871395291046,0.6394416238768205,0.3491987145094187,0.8794225044018609
1,5,FALSE,9,2,1_9,5_2,1_9 vs 5_2,0.3648964581675312,0.3405348931155199,0.6534441863555072,0.48210753937435835,0.4472700314611348,0.7493699132430088,0.8384107886431801
1,5,FALSE,9,3,1_9,5_3,1_9 vs 5_3,0.6350188553624103,0.327342634763318,0.5464168533161855,0.6766529816905507,0.558733818864222,0.9786431503592392,0.7585128415094592
1,5,FALSE,9,4,1_9,5_4,1_9 vs 5_4,0.3384965614034694,0.4326573873005084,0.5058191837582342,0.5276741478687517,0.6656524862054201,0.2619142242837732,0.8980352530390616
1,5,FALSE,9,5,1_9,5_5,1_9 vs 5_5,0.5229964196110507,0.3214445845388997,0.36224755939792713,0.4619295964578465,0.5625298181888262,0.43657115417515363,0.8185739466669903
1,5,FALSE,9,6,1_9,5_6,1_9 vs 5_6,0.45766186144023957,0.25184136969911974,0.33140510297637094,0.5103271564734816,0.4850466113451217,0.331748469585053,0.9100746093088268
1,5,FALSE,9,7,1_9,5_7,1_9 vs 5_7,0.5759995201059156,0.23773744148736203,0.3181619611363827,0.5673514248367986,0.6561566249390972,NA,0.8728719063184727
1,5,FALSE,9,8,1_9,5_8,1_9 vs 5_8,0.40374141804150626,0.41831146532375335,0.37408198709828844,0.5523032630642027,0.7061582644675062,NA,NA
1,5,FALSE,9,9,1_9,5_9,1_9 vs 5_9,0.4434306097711955,0.26489108008391293,0.24809850291162067,0.45158146639900415,0.5444067171026994,NA,NA
1,5,FALSE,9,10,1_9,5_10,1_9 vs 5_10,0.4855169593672034,0.2705153178362384,0.3673629263356069,0.794188895444489,0.6715788607485614,NA,NA
1,2,FALSE,10,1,1_10,2_1,1_10 vs 2_1,0.31021251561467944,0.32136865110571855,0.7239522017525647,0.6018281741940487,0.5943465855923474,0.41438722812127515,0.9314392620918512
1,2,FALSE,10,2,1_10,2_2,1_10 vs 2_2,0.23297094737774426,0.19091731453940222,0.6740486103040882,0.6935190061678852,0.6996908380191619,0.39555944900782614,0.26635895838730494
1,2,FALSE,10,3,1_10,2_3,1_10 vs 2_3,0.22516873900361864,0.283421438836762,0.46229326950420685,0.5884053319312198,0.5426575733857829,0.5410073802044606,0.47731876928097866
1,2,FALSE,10,4,1_10,2_4,1_10 vs 2_4,0.2899584587214332,0.31402136579090284,0.5342742958964423,0.5842606796915011,0.486581390356892,0.8167467752778103,0.9613622926290891
1,2,FALSE,10,5,1_10,2_5,1_10 vs 2_5,0.3492836843489548,0.3112963045331349,0.581285511241379,0.5971252968645699,0.8181616607104417,0.3336176778118739,0.9590704052844012
1,2,FALSE,10,6,1_10,2_6,1_10 vs 2_6,0.2052901027245553,0.38778081018355753,0.6173621437125824,0.6025726375720926,0.5401362922836931,0.7368176104606969,0.9419963954914666
1,2,FALSE,10,7,1_10,2_7,1_10 vs 2_7,0.37098221173809576,0.4369585378847742,0.5593828983042959,0.5933186537641875,0.5965321478335673,0.7488678076669271,0.8134126886707166
1,2,FALSE,10,8,1_10,2_8,1_10 vs 2_8,0.3807447969444184,0.2946070011599203,0.5648585369387167,0.7221313064769586,0.6290421162188229,0.4448940597142136,0.8724839859713412
1,2,FALSE,10,9,1_10,2_9,1_10 vs 2_9,0.30215080743107753,0.2543438041410417,0.6371570587369506,0.6455812560493873,0.52060812018779,0.45929005102680576,0.9538528906265051
1,2,FALSE,10,10,1_10,2_10,1_10 vs 2_10,0.2645744531427631,0.3338465356845205,0.6296119108739707,0.6273297341524062,0.5808623690009256,0.9810349628136796,0.9569164631860062
1,3,FALSE,10,1,1_10,3_1,1_10 vs 3_1,0.26639803079172203,0.32896705041599444,0.9134373038378932,NA,0.4532734575710726,0.726063574310752,0.4043952035413304
1,3,FALSE,10,2,1_10,3_2,1_10 vs 3_2,0.38131757560356383,0.371093224324377,0.7255833018300815,NA,0.5985880605599897,0.9486824690688305,0.8184136998558316
1,3,FALSE,10,3,1_10,3_3,1_10 vs 3_3,0.4215249053440154,0.34308959713573006,0.6489999220101923,0.44779824768255383,0.45582301152140026,0.8671177943102997,0.7416764977022623
1,3,FALSE,10,4,1_10,3_4,1_10 vs 3_4,0.4073384031073295,0.4698927960360622,0.6334029898518613,0.6024906226962659,0.5078228304073321,0.9719484603616914,0.7017543460697491
1,3,FALSE,10,5,1_10,3_5,1_10 vs 3_5,0.36496606356843536,0.46718458707365906,0.6615250244356207,0.5000651126783942,0.5036246064011443,0.44348198291895385,0.9193534325530982
1,3,FALSE,10,6,1_10,3_6,1_10 vs 3_6,0.3233216936139952,0.3141957956805572,0.6873111404276507,0.7365581370443913,0.5347720370231016,0.23199644179608692,0.334733299123842
1,3,FALSE,10,7,1_10,3_7,1_10 vs 3_7,0.30837168754460054,0.3460842751850002,0.6677525694761175,0.5541890370324273,0.4856259902503525,0.1461634344752742,0.45801118296722604
1,3,FALSE,10,8,1_10,3_8,1_10 vs 3_8,0.29534748860348575,0.4321855842633167,0.6075202399825097,0.6004367849685331,0.5409535454330958,0.3854792932704514,0.3657484519049862
1,3,FALSE,10,9,1_10,3_9,1_10 vs 3_9,0.2533424055410253,0.18578075824101836,0.6523506685651711,0.46104322633319295,NA,0.44807141311786997,0.33814748955745383
1,3,FALSE,10,10,1_10,3_10,1_10 vs 3_10,0.3023745389105057,0.22480636476444293,0.6646827360658192,0.6313885266264051,0.5944267807283057,NA,NA
1,4,FALSE,10,1,1_10,4_1,1_10 vs 4_1,0.26659853151892676,0.33572786452125075,0.9502009039693077,0.5021829852431113,0.5886267815341862,0.9531852229943317,0.9869596743864064
1,4,FALSE,10,2,1_10,4_2,1_10 vs 4_2,0.4519144320845019,0.3620175937487653,0.7050062171352773,0.40396436235604727,0.5721755940656872,0.24947745833318768,0.9207290572014643
1,4,FALSE,10,3,1_10,4_3,1_10 vs 4_3,0.36432568857403214,0.4235881739416653,0.7042062199000224,0.24744418474095442,0.4217828044577576,0.3784561385304753,0.18801495698846923
1,4,FALSE,10,4,1_10,4_4,1_10 vs 4_4,0.3699812794776375,0.6167566023985499,0.5715227254726777,0.36324160231424246,0.4379665814760103,0.29580379499914733,0.978437839409347
1,4,FALSE,10,5,1_10,4_5,1_10 vs 4_5,0.3542208892909303,0.3748097796480674,0.5858905363247905,0.28564588008746095,0.4732230819149498,NA,0.20615886129124122
1,4,FALSE,10,6,1_10,4_6,1_10 vs 4_6,0.46204766639411854,0.5007846921012391,0.7054878348249649,0.3896751108479949,0.4698250384855592,0.22636902581660004,0.4159332113469667
1,4,FALSE,10,7,1_10,4_7,1_10 vs 4_7,0.6466329156300228,0.5978204036186584,0.6960836484812241,0.417782280057348,0.49275194059466204,0.2873349832413167,0.8223911181229397
1,4,FALSE,10,8,1_10,4_8,1_10 vs 4_8,0.46181740493900747,0.6436542252122476,0.717925089216607,0.3733544801330573,0.5155714556498757,0.4637696168091203,0.24285188684455652
1,4,FALSE,10,9,1_10,4_9,1_10 vs 4_9,0.40692340911211816,0.4987770020855801,0.7263491643709126,0.27222404292772107,0.47400154815086326,0.42514253812970454,0.9577985781347501
1,4,FALSE,10,10,1_10,4_10,1_10 vs 4_10,0.7003774968075976,0.36881170325534784,0.5220459833728243,NA,NA,0.37952844851369255,0.7094482845882941
1,5,FALSE,10,1,1_10,5_1,1_10 vs 5_1,0.22187872551040358,0.3845383605930872,0.6883140787034726,0.6783739792437324,0.6928778129433885,0.4155647332623774,0.7410937663113981
1,5,FALSE,10,2,1_10,5_2,1_10 vs 5_2,0.4151290910729508,0.5233817067445677,0.7678396156273993,0.29931592768991394,0.5822473714594227,0.4341386876814375,0.7729502656301862
1,5,FALSE,10,3,1_10,5_3,1_10 vs 5_3,0.7620769169976314,0.5031101997965847,0.7430282644684949,0.6507175543877471,0.609863544150448,0.9749033495909781,0.8298283480563312
1,5,FALSE,10,4,1_10,5_4,1_10 vs 5_4,0.44046368717704937,0.5955429465746254,0.7755006119494405,0.5430656888947136,0.5559734171923922,0.4988491005910543,0.2525837156665319
1,5,FALSE,10,5,1_10,5_5,1_10 vs 5_5,0.34293121634965423,0.4079268097350889,0.7118334224656999,0.5866804913343463,0.5447044118830366,0.4752086997885433,0.3565279265243091
1,5,FALSE,10,6,1_10,5_6,1_10 vs 5_6,0.4111389254795416,0.3767646270266298,0.6642428076803764,0.3893514000531034,0.5830870128596164,0.455452301729763,0.2700057951756459
1,5,FALSE,10,7,1_10,5_7,1_10 vs 5_7,0.51348125529793065,0.3723662837300863,0.6980693517588319,0.5512308141265504,0.7015147276375594,NA,0.24187615023305506
1,5,FALSE,10,8,1_10,5_8,1_10 vs 5_8,0.4024713455251848,0.4799489824041161,0.6842330239978921,0.5639939482068356,0.7419090201428011,NA,NA
1,5,FALSE,10,9,1_10,5_9,1_10 vs 5_9,0.3507122182613032,0.4151701522037805,0.6490883778513193,0.41390455063655457,0.6188154119289321,NA,NA
1,5,FALSE,10,10,1_10,5_10,1_10 vs 5_10,0.26166205393028513,0.35125436831906215,0.6405047217295752,0.7322249902156263,0.6423776771864976,NA,NA
2,2,TRUE,1,2,2_1,2_2,2_1 vs 2_2,0.2831107326040745,0.3472882403114199,0.37207129817371604,0.23043234863014167,0.28477254203144464,0.4862289313275413,0.9205802866661759
2,2,TRUE,1,3,2_1,2_3,2_1 vs 2_3,0.2572262128737065,0.28788678492064745,0.40540351194329716,0.3012861512990468,0.4387998312779998,0.44698270356179653,0.6517398634345123
2,2,TRUE,1,4,2_1,2_4,2_1 vs 2_4,0.3584265942834024,0.19544520530261533,0.3775085408522489,0.4939602585569829,0.33082745520848583,0.8115617636503365,0.5646825907039809
2,2,TRUE,1,5,2_1,2_5,2_1 vs 2_5,0.432164565306786,0.25266125194018735,0.351497046857147,0.5275854249560118,0.8152621726137663,0.31219556563223766,0.9171393136270223
2,2,TRUE,1,6,2_1,2_6,2_1 vs 2_6,0.37224657962190927,0.17472198711439407,0.34471638048488923,0.42676268852843835,0.6333830927977698,0.7442783475414991,0.8383895396880775
2,2,TRUE,1,7,2_1,2_7,2_1 vs 2_7,0.4303322749430591,0.27136930502183326,0.4442636526009188,0.34081352293533484,0.5645390043157286,0.7502567480495703,0.9293265054843142
2,2,TRUE,1,8,2_1,2_8,2_1 vs 2_8,0.4662451276086424,0.22595814911505321,0.3894035626406625,0.2822465184656802,0.2293349156765368,0.6877395464400968,0.6065571877399738
2,2,TRUE,1,9,2_1,2_9,2_1 vs 2_9,0.36409975201200034,0.21566929536473883,0.3636992316801872,0.4163927778539347,0.3644993024390055,0.4079181519904862,0.6274041454079061
2,2,TRUE,1,10,2_1,2_10,2_1 vs 2_10,0.3426010906148575,0.29354644599346824,0.4025033593781013,0.5030424620403288,0.773566861590693,0.9309168434273062,0.692668299698659
2,3,FALSE,1,1,2_1,3_1,2_1 vs 3_1,0.3971665450077153,0.23718688305445895,0.6692773493447405,NA,0.3270295567535502,0.7296023321067099,0.8097514385338175
2,3,FALSE,1,2,2_1,3_2,2_1 vs 3_2,0.46162135560144085,0.3353599603469008,0.4117019908943559,NA,0.5377046130098241,0.9290987573935399,0.6552289045198305
2,3,FALSE,1,3,2_1,3_3,2_1 vs 3_3,0.48108412126884625,0.2555019359139232,0.36930353070837557,0.37572117822077344,0.4551922655828646,0.868245494937809,0.688189213025107
2,3,FALSE,1,4,2_1,3_4,2_1 vs 3_4,0.5577227460436142,0.45568435793641965,0.43797790712640466,0.4318494605482942,0.24305202602724832,0.8245355863472352,0.6085367849222463
2,3,FALSE,1,5,2_1,3_5,2_1 vs 3_5,0.4892074939532297,0.405448117814412,0.3844401485960913,0.3107161266355051,0.44459977217249286,0.6500821245889166,0.5769327197220792
2,3,FALSE,1,6,2_1,3_6,2_1 vs 3_6,0.32831646164050743,0.25874399964752204,0.4417848979259522,0.5720871829097522,0.21434299788731562,0.38446773523866307,0.7754750280582665
2,3,FALSE,1,7,2_1,3_7,2_1 vs 3_7,0.3659497316310406,0.32680330402528024,0.3582905536236645,0.24890573009843767,0.4411436185625705,0.33815555313344436,0.5821650127427577
2,3,FALSE,1,8,2_1,3_8,2_1 vs 3_8,0.38732925387469974,0.5015780846937805,0.4163367271397309,0.3554283623418318,0.25466700473027015,0.6665810187426529,0.7623027091884761
2,3,FALSE,1,9,2_1,3_9,2_1 vs 3_9,0.26090581106953054,0.37142429417161726,0.3376381673661259,0.40414832028321146,NA,0.7137835334374406,0.8466830975816894
2,3,FALSE,1,10,2_1,3_10,2_1 vs 3_10,0.3466601885920913,0.27593003899901136,0.33279628131845607,0.22307723909890775,0.26404926758213704,NA,NA
2,4,FALSE,1,1,2_1,4_1,2_1 vs 4_1,0.32380550900403793,0.3810674588157252,0.7372222222167597,0.33300016690989853,0.1913699735528417,0.8330388098652359,0.35421167396251135
2,4,FALSE,1,2,2_1,4_2,2_1 vs 4_2,0.4800843064223032,0.3674401013258256,0.5096337553948457,0.48570061578412455,0.4204827260516936,0.35001508282254096,0.4927991764707476
2,4,FALSE,1,3,2_1,4_3,2_1 vs 4_3,0.402612651935937,0.5080894563611809,0.4035373508970977,0.5119602760207271,0.40494021973486594,0.7090782207211842,0.937600340266986
2,4,FALSE,1,4,2_1,4_4,2_1 vs 4_4,0.42503764518479253,0.4572362404786458,0.4911316381156016,0.44146824389412775,0.44099107089416417,0.4758477012284024,0.8977716474904092
2,4,FALSE,1,5,2_1,4_5,2_1 vs 4_5,0.3930866652092113,0.4788003285496593,0.5441217749264721,0.4703339379659038,0.5111151992136289,NA,0.91686538156913
2,4,FALSE,1,6,2_1,4_6,2_1 vs 4_6,0.44632573672229836,0.5605583063630483,0.4012339562110338,0.6005287070474417,0.49128461655594785,0.4070488246498501,0.8847500620796322
2,4,FALSE,1,7,2_1,4_7,2_1 vs 4_7,0.6690474819012148,0.6173973247035854,0.43118252670287444,0.5753473885499508,0.5009357772369866,0.3840527646243976,0.7325943008731443
2,4,FALSE,1,8,2_1,4_8,2_1 vs 4_8,0.4670871210815419,0.6730973960074205,0.4422657109983756,0.4534762779120543,0.4758242727230066,0.32092924382098204,0.8047012245621961
2,4,FALSE,1,9,2_1,4_9,2_1 vs 4_9,0.4617958932276751,0.5235827139740027,0.5926514285430072,0.513077891909719,0.4080740110692408,0.333324392435159,0.5719554322964677
2,4,FALSE,1,10,2_1,4_10,2_1 vs 4_10,0.7198523584472083,0.43539541331753073,0.5461456592676698,NA,NA,0.3088570269544499,0.7590904482434638
2,5,FALSE,1,1,2_1,5_1,2_1 vs 5_1,0.39964648915784023,0.3415802037379785,0.42031967566304035,0.5356353237899768,0.36349345289724455,0.7504298738156491,0.918311086080303
2,5,FALSE,1,2,2_1,5_2,2_1 vs 5_2,0.46329677682542864,0.4094489046736639,0.7076090442831736,0.5039207790264446,0.3072390973051387,0.4118069110617039,0.692546171415701
2,5,FALSE,1,3,2_1,5_3,2_1 vs 5_3,0.7622882572215613,0.3609977671406425,0.5279673539752379,0.6056163577727254,0.3704461561817506,0.8517780907410654,0.5880201673223872
2,5,FALSE,1,4,2_1,5_4,2_1 vs 5_4,0.5096310015762977,0.4139075416995827,0.4912381537404278,0.43293417380030547,0.5907635970341483,0.7868531046648534,0.9367527021295856
2,5,FALSE,1,5,2_1,5_5,2_1 vs 5_5,0.47007844463544685,0.3946737203139149,0.40145471643913627,0.31292841574345504,0.28099884689680993,0.7700137496618851,0.6906367504611188
2,5,FALSE,1,6,2_1,5_6,2_1 vs 5_6,0.42997961249060773,0.32520111407748314,0.37994972344026623,0.4874685514915353,0.3636643150484522,0.7711957117353777,0.9400104434195152
2,5,FALSE,1,7,2_1,5_7,2_1 vs 5_7,0.5258601698833946,0.3117512276417597,0.4135896053083913,0.36565139810608344,0.36479068766443074,NA,0.9353189877604257
2,5,FALSE,1,8,2_1,5_8,2_1 vs 5_8,0.5349472286540172,0.4651112969512765,0.43560127929194814,0.2641868879994797,0.3563151990591694,NA,NA
2,5,FALSE,1,9,2_1,5_9,2_1 vs 5_9,0.5209008549025206,0.34821635017896163,0.3629741159876145,0.46778838741684425,0.4426079570265511,NA,NA
2,5,FALSE,1,10,2_1,5_10,2_1 vs 5_10,0.40785721320810486,0.3034970004632915,0.42544415764087223,0.6863643774950148,0.7745740095158541,NA,NA
2,2,TRUE,2,3,2_2,2_3,2_2 vs 2_3,0.16997068474898572,0.26253155593306526,0.4383003990602826,0.35225406818341076,0.42165955241083575,0.6646537923500437,0.3555012463589364
2,2,TRUE,2,4,2_2,2_4,2_2 vs 2_4,0.28103055343377314,0.3206153749235057,0.4085244870852559,0.5836507186176307,0.47863978207329994,0.8044927336490892,0.9519076300778924
2,2,TRUE,2,5,2_2,2_5,2_2 vs 2_5,0.3994071481016051,0.3133591004090076,0.38019918625399207,0.536613065485456,0.7385554366671282,0.509284860553936,0.9567527645446289
2,2,TRUE,2,6,2_2,2_6,2_2 vs 2_6,0.274918932124447,0.40230904311690263,0.3622170333585758,0.45038610360030107,0.5766345245916238,0.7390706020810787,0.9374581368897608
2,2,TRUE,2,7,2_2,2_7,2_2 vs 2_7,0.3028061044520699,0.46120867847797553,0.4283260477663011,0.3990369577143475,0.5070693184380632,0.7419546316615114,0.7976195428798498
2,2,TRUE,2,8,2_2,2_8,2_2 vs 2_8,0.3782409771781426,0.29830263655605344,0.40280652335291134,0.19163629159327375,0.17055569414841512,0.5453807395856439,0.8355521692751187
2,2,TRUE,2,9,2_2,2_9,2_2 vs 2_9,0.23775158611830177,0.2851429301392254,0.3859360386055853,0.42036378917706874,0.4704694522936031,0.5409712932228667,0.942239097382185
2,2,TRUE,2,10,2_2,2_10,2_2 vs 2_10,0.28768213498057715,0.3521281807768296,0.41929524470438023,0.5198799453356481,0.7018897025452574,0.9767937573618967,0.9466296075838951
2,3,FALSE,2,1,2_2,3_1,2_2 vs 3_1,0.2715989373607599,0.34746447435316247,0.6793689704908648,NA,0.5132695868803392,0.6807665233357735,0.48365085848493583
2,3,FALSE,2,2,2_2,3_2,2_2 vs 3_2,0.4313812231788339,0.3798660510793334,0.4218815809923898,NA,0.528241521572355,0.9079316073804171,0.8299460974425583
2,3,FALSE,2,3,2_2,3_3,2_2 vs 3_3,0.4399708739364618,0.3647132250944143,0.3576184953791483,0.4516063165525876,0.5705703470492461,0.8159256559320076,0.7457670746086541
2,3,FALSE,2,4,2_2,3_4,2_2 vs 3_4,0.45689685414670606,0.47389639438455256,0.4492133919245174,0.48496291925079177,0.30444179840454155,0.9251547923311612,0.69676042465832
2,3,FALSE,2,5,2_2,3_5,2_2 vs 3_5,0.41227636380823973,0.46160224604038347,0.40033845274833607,0.41119797386073403,0.4722802085752065,0.5174451480499124,0.9135627902418467
2,3,FALSE,2,6,2_2,3_6,2_2 vs 3_6,0.3404331192355481,0.3512384339141896,0.4634182356892745,0.569651181172234,0.40187791479747015,0.42016707757290156,0.40057190672925236
2,3,FALSE,2,7,2_2,3_7,2_2 vs 3_7,0.35086385775409745,0.36349174839159876,0.37386890955585006,0.3344820244035787,0.5049232618140889,0.4067359671314802,0.4424471674802341
2,3,FALSE,2,8,2_2,3_8,2_2 vs 3_8,0.3300510566594649,0.3875633540791613,0.4312087962252829,0.4561313280812297,0.4454424843652248,0.48959454583644657,0.32301674273921493
