Sample_Index,Sample_Label1,Sample_Label2,Sample_Label3,Sample_Date,Sample_Site,Sample_Plant,Sample_PlantF,Sample_PlantS,Sample_Lat,Sample_Long,Sample_Type1,Sample_Type2,Sample_Type3,Ext_Weigh_Date,Ext_Weight,Ext_Date,Qubit_Ext_Date,Qubit_Ext_Vol,Qubit_Ext_R1,Qubit_Ext_R2,Qubit_Ext_R3,PCR_Date,Qubit_PCR_Date,Qubit_PCR_R1,Qubit_PCR_R2,Gel_Date,Gel_Band_R1,Gel_Band_R2,Gel_Band_R3,End-prep_Date,End-prep_Date2,Sequencing_Date,Sequencing_Date2,Comments
233,2.7R,2.7R,2.7R_16S,10/20/2025,2,7,Flowering,Small,27.191848,-81.339688,Root,NA,16S,06/10/2026,0.1447,06/10/2026,06/11/2026,2,0.425,,,06/24/2026,06/25/2026,17.3,,06/25/2026,Band,,,,,,,
234,2.7R,2.7R,2.7R_F,10/20/2025,2,7,Flowering,Small,27.191848,-81.339688,Root,NA,Fungi,06/10/2026,0.1447,06/10/2026,06/11/2026,2,0.425,NA,NA,06/25/2026,06/25/2026,24.5,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
235,2.7S,2.7S1m,2.7S1m_16S,10/20/2025,2,7,Flowering,Small,27.191848,-81.339688,Soil,Meter,16S,10/29/2025,0.2766,11/03/2025,11/03/2025,2,6.12,,,11/12/2025,11/12/2025,87.7,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,Black debris.
236,2.7S,2.7S1m,2.7S1m_F,10/20/2025,2,7,Flowering,Small,27.191848,-81.339688,Soil,Meter,Fungi,10/29/2025,0.2766,11/03/2025,11/03/2025,2,6.12,,,,,,,,,,,,,,,
237,2.7S,2.7Sp,2.7Sp_16S,10/20/2025,2,7,Flowering,Small,27.191848,-81.339688,Soil,Plant,16S,10/23/2025,0.2582,10/27/2025,10/27/2025,2,3.92,,,11/10/2025,11/12/2025,62,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
238,2.7S,2.7Sp,2.7Sp_F,10/20/2025,2,7,Flowering,Small,27.191848,-81.339688,Soil,Plant,Fungi,10/23/2025,0.2582,10/27/2025,10/27/2025,2,3.92,,,,,,,,,,,,,,,
239,2.8F,2.8Fen,2.8Fen_B,10/20/2025,2,8,Flowering,Small,27.191845,-81.339694,Fruit,Endophyte,Bacteria,,,,07/07/2026,07/07/2026,2.46,,07/07/2026,Double Band ,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
240,2.8F,2.8Fen,2.8Fen_F,10/20/2025,2,8,Flowering,Small,27.191845,-81.339694,Fruit,Endophyte,Fungi,06/24/2026,0.0006,,,,,,,,,,,,,,,,,,,
241,2.8F,2.8Fep,2.8Fep_B,10/20/2025,2,8,Flowering,Small,27.191845,-81.339694,Fruit,Epiphyte,Bacteria,,,,,,,,,,07/07/2026,07/07/2026,6.21,,07/07/2026,Band,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
242,2.8F,2.8Fep,2.8Fep_F,10/20/2025,2,8,Flowering,Small,27.191845,-81.339694,Fruit,Epiphyte,Fungi,06/24/2026,0.0006,06/29/2026,06/29/2026,2,<0.05,,,,,,,,,,,,,,,
243,2.8L,2.8Len,2.8Len_B,10/20/2025,2,8,Flowering,Small,27.191845,-81.339694,Leaf,Endophyte,Bacteria,02/16/2026,0.1865,05/01/2026,05/01/2026,2,OOR,14.9,NA,05/11/2026,05/12/2026,13.1,,05/13/2026,Band,,,,,,,
244,2.8L,2.8Len,2.8Len_F,10/20/2025,2,8,Flowering,Small,27.191845,-81.339694,Leaf,Endophyte,Fungi,02/16/2026,0.1865,05/01/2026,05/01/2026,2,OOR,14.9,NA,05/13/2026,05/13/2026,21.7,,05/14/2026,Band,,,,,,,
245,2.8L,2.8Lep,2.8Lep_B,10/20/2025,2,8,Flowering,Small,27.191845,-81.339694,Leaf,Epiphyte,Bacteria,02/16/2026,0.1865,03/04/2026,03/04/2026,2,<0.05,0.127,,05/11/2026,05/12/2026,9.5,,05/13/2026,Band,,,,,,,
246,2.8L,2.8Lep,2.8Lep_F,10/20/2025,2,8,Flowering,Small,27.191845,-81.339694,Leaf,Epiphyte,Fungi,02/16/2026,0.1865,03/04/2026,03/04/2026,2,<0.05,0.127,,05/11/2026,05/12/2026,22.5,,05/13/2026,Band,Band,,,,,,
247,2.8R,2.8R,2.8R_16S,10/20/2025,2,8,Flowering,Small,27.191845,-81.339694,Root,NA,16S,06/10/2026,0.1371,06/10/2026,06/11/2026,2,0.289,,,06/24/2026,06/25/2026,25.2,,06/25/2026,Band,,,,,,,
248,2.8R,2.8R,2.8R_F,10/20/2025,2,8,Flowering,Small,27.191845,-81.339694,Root,NA,Fungi,06/10/2026,0.1371,06/10/2026,06/11/2026,2,0.289,NA,NA,06/25/2026,06/25/2026,21.6,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
249,2.8S,2.8S1m,2.8S1m_16S,10/20/2025,2,8,Flowering,Small,27.191845,-81.339694,Soil,Meter,16S,10/29/2025,0.2753,11/03/2025,11/03/2025,2,4.26,,,11/12/2025,11/12/2025,65.3,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,
250,2.8S,2.8S1m,2.8S1m_F,10/20/2025,2,8,Flowering,Small,27.191845,-81.339694,Soil,Meter,Fungi,10/29/2025,0.2753,11/03/2025,11/03/2025,2,4.26,,,,,,,,,,,,,,,
251,2.8S,2.8Sp,2.8Sp_16S,10/20/2025,2,8,Flowering,Small,27.191845,-81.339694,Soil,Plant,16S,10/24/2025,0.2972,10/27/2025,10/27/2025,2,2.92,,,11/10/2025,11/12/2025,41.5,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
252,2.8S,2.8Sp,2.8Sp_F,10/20/2025,2,8,Flowering,Small,27.191845,-81.339694,Soil,Plant,Fungi,10/24/2025,0.2972,10/27/2025,10/27/2025,2,2.92,,,,,,,,,,,,,,,
253,2.9F,2.9Fen,2.9Fen_B,10/20/2025,2,9,Flowering,Medium,27.191839,-81.339707,Fruit,Endophyte,Bacteria,,,,07/07/2026,07/07/2026,11.5,,07/07/2026,Band,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
254,2.9F,2.9Fen,2.9Fen_F,10/20/2025,2,9,Flowering,Medium,27.191839,-81.339707,Fruit,Endophyte,Fungi,06/24/2026,0.0064,,,,,,,,,,,,,,,,,,,
255,2.9F,2.9Fep,2.9Fep_B,10/20/2025,2,9,Flowering,Medium,27.191839,-81.339707,Fruit,Epiphyte,Bacteria,,,,,,,,,,07/07/2026,07/07/2026,9.94,,07/07/2026,Band,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
256,2.9F,2.9Fep,2.9Fep_F,10/20/2025,2,9,Flowering,Medium,27.191839,-81.339707,Fruit,Epiphyte,Fungi,06/24/2026,0.0064,06/29/2026,06/29/2026,2,<0.05,,,,,,,,,,,,,,,
257,2.9L,2.9Len,2.9Len_B,10/20/2025,2,9,Flowering,Medium,27.191839,-81.339707,Leaf,Endophyte,Bacteria,02/16/2026,0.1706,05/01/2026,05/01/2026,2,28.5,NA,NA,05/11/2026,05/12/2026,17.6,,05/13/2026,Band,,,,,,,
258,2.9L,2.9Len,2.9Len_F,10/20/2025,2,9,Flowering,Medium,27.191839,-81.339707,Leaf,Endophyte,Fungi,02/16/2026,0.1706,05/01/2026,05/01/2026,2,28.5,NA,NA,05/13/2026,05/13/2026,19.1,,05/14/2026,Band,,,,,,,
259,2.9L,2.9Lep,2.9Lep_B,10/20/2025,2,9,Flowering,Medium,27.191839,-81.339707,Leaf,Epiphyte,Bacteria,02/16/2026,0.1706,03/04/2026,03/04/2026,2,<0.05,0.0565,,05/11/2026,05/12/2026,4.95,,05/13/2026,Faint,,,,,,,
260,2.9L,2.9Lep,2.9Lep_F,10/20/2025,2,9,Flowering,Medium,27.191839,-81.339707,Leaf,Epiphyte,Fungi,02/16/2026,0.1706,03/04/2026,03/04/2026,2,<0.05,0.0565,,05/11/2026,05/12/2026,22,,05/13/2026,Faint,Band,,,,,,
261,2.9R,2.9R,2.9R_16S,10/20/2025,2,9,Flowering,Medium,27.191839,-81.339707,Root,NA,16S,06/10/2026,0.1218,06/10/2026,06/11/2026,2,0.761,,,06/24/2026,06/25/2026,22.2,,06/25/2026,Band,,,,,,,
262,2.9R,2.9R,2.9R_F,10/20/2025,2,9,Flowering,Medium,27.191839,-81.339707,Root,NA,Fungi,06/10/2026,0.1218,06/10/2026,06/11/2026,2,0.761,NA,NA,06/25/2026,06/25/2026,25.7,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
263,2.9S,2.9S1m,2.9S1m_16S,10/20/2025,2,9,Flowering,Medium,27.191839,-81.339707,Soil,Meter,16S,10/29/2025,0.2751,11/03/2025,11/03/2025,2,5.54,,,11/12/2025,11/12/2025,73.8,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,
264,2.9S,2.9S1m,2.9S1m_F,10/20/2025,2,9,Flowering,Medium,27.191839,-81.339707,Soil,Meter,Fungi,10/29/2025,0.2751,11/03/2025,11/03/2025,2,5.54,,,,,,,,,,,,,,,
265,2.9S,2.9Sp,2.9Sp_16S,10/20/2025,2,9,Flowering,Medium,27.191839,-81.339707,Soil,Plant,16S,10/24/2025,0.2712,10/27/2025,10/27/2025,2,2.95,,,11/10/2025,11/12/2025,57,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
266,2.9S,2.9Sp,2.9Sp_F,10/20/2025,2,9,Flowering,Medium,27.191839,-81.339707,Soil,Plant,Fungi,10/24/2025,0.2712,10/27/2025,10/27/2025,2,2.95,,,,,,,,,,,,,,,
267,2.10F,2.10Fen,2.10Fen_B,10/20/2025,2,10,Flowering,Medium,27.191822,-81.339737,Fruit,Endophyte,Bacteria,,,,07/07/2026,07/07/2026,17.3,,07/07/2026,Double Band ,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
268,2.10F,2.10Fen,2.10Fen_F,10/20/2025,2,10,Flowering,Medium,27.191822,-81.339737,Fruit,Endophyte,Fungi,06/24/2026,0.008,,,,,,,,,,,,,,,,,,,
269,2.10F,2.10Fep,2.10Fep_B,10/20/2025,2,10,Flowering,Medium,27.191822,-81.339737,Fruit,Epiphyte,Bacteria,,,,,,,,,,07/07/2026,07/07/2026,9.17,,07/07/2026,No Band,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
270,2.10F,2.10Fep,2.10Fep_F,10/20/2025,2,10,Flowering,Medium,27.191822,-81.339737,Fruit,Epiphyte,Fungi,06/24/2026,0.008,06/29/2026,06/29/2026,2,<0.05,,,,,,,,,,,,,,,
271,2.10L,2.10Len,2.10Len_B,10/20/2025,2,10,Flowering,Medium,27.191822,-81.339737,Leaf,Endophyte,Bacteria,02/16/2026,0.1363,05/01/2026,05/01/2026,2,41.2,NA,NA,05/11/2026,05/12/2026,13,,05/13/2026,Band,,,,,,,
272,2.10L,2.10Len,2.10Len_F,10/20/2025,2,10,Flowering,Medium,27.191822,-81.339737,Leaf,Endophyte,Fungi,02/16/2026,0.1363,05/01/2026,05/01/2026,2,41.2,NA,NA,05/13/2026,05/13/2026,21.9,,05/14/2026,Double Band,,,,,,,
273,2.10L,2.10Lep,2.10Lep_B,10/20/2025,2,10,Flowering,Medium,27.191822,-81.339737,Leaf,Epiphyte,Bacteria,02/16/2026,0.1363,03/04/2026,03/04/2026,2,0.285,,,05/11/2026,05/12/2026,17.3,,05/13/2026,Band,,,,,,,
274,2.10L,2.10Lep,2.10Lep_F,10/20/2025,2,10,Flowering,Medium,27.191822,-81.339737,Leaf,Epiphyte,Fungi,02/16/2026,0.1363,03/04/2026,03/04/2026,2,0.285,,,05/11/2026,05/12/2026,26.3,,05/13/2026,Band,Band,,,,,,
275,2.10R,2.10R,2.10R_16S,10/20/2025,2,10,Flowering,Medium,27.191822,-81.339737,Root,NA,16S,06/10/2026,0.1307,06/10/2026,06/11/2026,2,0.109,,,06/24/2026,06/25/2026,3.54,,06/25/2026,Faint Band,,,,,,,
276,2.10R,2.10R,2.10R_F,10/20/2025,2,10,Flowering,Medium,27.191822,-81.339737,Root,NA,Fungi,06/10/2026,0.1307,06/10/2026,06/11/2026,2,0.109,NA,NA,06/25/2026,06/25/2026,20.7,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
277,2.10S,2.10S1m,2.10S1m_16S,10/20/2025,2,10,Flowering,Medium,27.191822,-81.339737,Soil,Meter,16S,10/29/2025,0.2719,11/03/2025,11/03/2025,2,7.35,,,11/12/2025,11/12/2025,86.9,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,
278,2.10S,2.10S1m,2.10S1m_F,10/20/2025,2,10,Flowering,Medium,27.191822,-81.339737,Soil,Meter,Fungi,10/29/2025,0.2719,11/03/2025,11/03/2025,2,7.35,,,,,,,,,,,,,,,
279,2.10S,2.10Sp,2.10Sp_16S,10/20/2025,2,10,Flowering,Medium,27.191822,-81.339737,Soil,Plant,16S,10/24/2025,0.2887,10/27/2025,10/27/2025,2,7.52,,,11/10/2025,11/12/2025,60.8,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
280,2.10S,2.10Sp,2.10Sp_F,10/20/2025,2,10,Flowering,Medium,27.191822,-81.339737,Soil,Plant,Fungi,10/24/2025,0.2887,10/27/2025,10/27/2025,2,7.52,,,,,,,,,,,,,,,
281,3.1F,3.1Fen,3.1Fen_B,10/20/2025,3,1,Flowering,Small,27.190479,-81.339295,Fruit,Endophyte,Bacteria,,,,07/07/2026,07/07/2026,4.47,,07/07/2026,Band,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
282,3.1F,3.1Fen,3.1Fen_F,10/20/2025,3,1,Flowering,Small,27.190479,-81.339295,Fruit,Endophyte,Fungi,06/23/2026,0.0412,,,,,,,,,,,,,,,,,,,
283,3.1F,3.1Fep,3.1Fep_B,10/20/2025,3,1,Flowering,Small,27.190479,-81.339295,Fruit,Epiphyte,Bacteria,,,,,,,,,,07/07/2026,07/07/2026,2.03,,07/07/2026,Faint Band,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
284,3.1F,3.1Fep,3.1Fep_F,10/20/2025,3,1,Flowering,Small,27.190479,-81.339295,Fruit,Epiphyte,Fungi,06/23/2026,0.0412,07/01/2026,07/07/2026,2,<0.05,,,,,,,,,,,,,,,
285,3.1L,3.1Len,3.1Len_B,10/20/2025,3,1,Flowering,Small,27.190479,-81.339295,Leaf,Endophyte,Bacteria,02/16/2026,0.2772,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,"leaves post epiphyte processing gone missing, endophyte DNA unable to be recovered"
286,3.1L,3.1Len,3.1Len_F,10/20/2025,3,1,Flowering,Small,27.190479,-81.339295,Leaf,Endophyte,Fungi,02/16/2026,0.2772,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,"leaves post epiphyte processing gone missing, endophyte DNA unable to be recovered"
287,3.1L,3.1Lep,3.1Lep_B,10/20/2025,3,1,Flowering,Small,27.190479,-81.339295,Leaf,Epiphyte,Bacteria,02/16/2026,0.2772,02/18/2026,03/25/2026,2,0.056,,,05/11/2026,05/12/2026,18.5,,05/13/2026,Band,,,,,,,
288,3.1L,3.1Lep,3.1Lep_F,10/20/2025,3,1,Flowering,Small,27.190479,-81.339295,Leaf,Epiphyte,Fungi,02/16/2026,0.2772,02/18/2026,03/25/2026,2,0.056,,,05/11/2026,05/12/2026,10.1,,05/13/2026,Faint,Faint,,,,,,
289,3.1R,3.1R,3.1R_16S,10/20/2025,3,1,Flowering,Small,27.190479,-81.339295,Root,NA,16S,06/10/2026,0.1081,06/10/2026,06/11/2026,2,0.126,,,06/24/2026,06/25/2026,4.22,,06/25/2026,Faint Band,,,,,,,
290,3.1R,3.1R,3.1R_F,10/20/2025,3,1,Flowering,Small,27.190479,-81.339295,Root,NA,Fungi,06/10/2026,0.1081,06/10/2026,06/11/2026,2,0.126,NA,NA,06/25/2026,06/25/2026,14.1,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
291,3.1S,3.1S1m,3.1S1m_16S,10/20/2025,3,1,Flowering,Small,27.190479,-81.339295,Soil,Meter,16S,10/29/2025,0.2636,11/03/2025,11/03/2025,2,3.9,,,11/12/2025,11/12/2025,51.2,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,
292,3.1S,3.1S1m,3.1S1m_F,10/20/2025,3,1,Flowering,Small,27.190479,-81.339295,Soil,Meter,Fungi,10/29/2025,0.2636,11/03/2025,11/03/2025,2,3.9,,,,,,,,,,,,,,,
293,3.1S,3.1Sp,3.1Sp_16S,10/20/2025,3,1,Flowering,Small,27.190479,-81.339295,Soil,Plant,16S,10/24/2025,0.2819,10/27/2025,10/27/2025,2,6.66,,,11/10/2025,11/12/2025,87.7,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
294,3.1S,3.1Sp,3.1Sp_F,10/20/2025,3,1,Flowering,Small,27.190479,-81.339295,Soil,Plant,Fungi,10/24/2025,0.2819,10/27/2025,10/27/2025,2,6.66,,,,,,,,,,,,,,,
295,3.2F,3.2Fen,3.2Fen_B,10/20/2025,3,2,Flowering,Small,27.190464,-81.339310,Fruit,Endophyte,Bacteria,,,,07/07/2026,07/07/2026,10.6,,07/07/2026,Band,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
296,3.2F,3.2Fen,3.2Fen_F,10/20/2025,3,2,Flowering,Small,27.190464,-81.339310,Fruit,Endophyte,Fungi,06/23/2026,0.0382,,,,,,,,,,,,,,,,,,,
297,3.2F,3.2Fep,3.2Fep_B,10/20/2025,3,2,Flowering,Small,27.190464,-81.339310,Fruit,Epiphyte,Bacteria,,,,,,,,,,07/07/2026,07/07/2026,4.52,,07/07/2026,Faint Band,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
298,3.2F,3.2Fep,3.2Fep_F,10/20/2025,3,2,Flowering,Small,27.190464,-81.339310,Fruit,Epiphyte,Fungi,06/23/2026,0.0382,07/01/2026,07/07/2026,2,<0.05,,,,,,,,,,,,,,,
299,3.2L,3.2Len,3.2Len_B,10/20/2025,3,2,Flowering,Small,27.190464,-81.339310,Leaf,Endophyte,Bacteria,02/16/2026,0.1049,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,"leaves post epiphyte processing gone missing, endophyte DNA unable to be recovered"
300,3.2L,3.2Len,3.2Len_F,10/20/2025,3,2,Flowering,Small,27.190464,-81.339310,Leaf,Endophyte,Fungi,02/16/2026,0.1049,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,"leaves post epiphyte processing gone missing, endophyte DNA unable to be recovered"
301,3.2L,3.2Lep,3.2Lep_B,10/20/2025,3,2,Flowering,Small,27.190464,-81.339310,Leaf,Epiphyte,Bacteria,02/16/2026,0.1049,02/18/2026,03/25/2026,2,<0.05,,,05/11/2026,05/12/2026,6.97,,05/13/2026,Double Band,Band,,,,,,
302,3.2L,3.2Lep,3.2Lep_F,10/20/2025,3,2,Flowering,Small,27.190464,-81.339310,Leaf,Epiphyte,Fungi,02/16/2026,0.1049,02/18/2026,03/25/2026,2,<0.05,,,05/11/2026,05/12/2026,31.3,,05/13/2026,Band,Band,,,,,,
303,3.2R,3.2R,3.2R_16S,10/20/2025,3,2,Flowering,Small,27.190464,-81.339310,Root,NA,16S,06/10/2026,0.1352,06/10/2026,06/11/2026,2,0.339,,,06/24/2026,06/25/2026,21.3,,06/25/2026,Band,,,,,,,
304,3.2R,3.2R,3.2R_F,10/20/2025,3,2,Flowering,Small,27.190464,-81.339310,Root,NA,Fungi,06/10/2026,0.1352,06/10/2026,06/11/2026,2,0.339,NA,NA,06/25/2026,06/25/2026,13.9,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
305,3.2S,3.2S1m,3.2S1m_16S,10/20/2025,3,2,Flowering,Small,27.190464,-81.339310,Soil,Meter,16S,10/29/2025,0.2674,11/03/2025,11/03/2025,2,13.9,,,11/12/2025,11/12/2025,91.4,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,Black debris.
306,3.2S,3.2S1m,3.2S1m_F,10/20/2025,3,2,Flowering,Small,27.190464,-81.339310,Soil,Meter,Fungi,10/29/2025,0.2674,11/03/2025,11/03/2025,2,13.9,,,,,,,,,,,,,,,
307,3.2S,3.2Sp,3.2Sp_16S,10/20/2025,3,2,Flowering,Small,27.190464,-81.339310,Soil,Plant,16S,10/24/2025,0.2943,10/27/2025,10/27/2025,2,6.23,,,11/10/2025,11/12/2025,84.9,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
308,3.2S,3.2Sp,3.2Sp_F,10/20/2025,3,2,Flowering,Small,27.190464,-81.339310,Soil,Plant,Fungi,10/24/2025,0.2943,10/27/2025,10/27/2025,2,6.23,,,,,,,,,,,,,,,
309,3.3F,3.3Fen,3.3Fen_B,10/20/2025,3,3,Flowering,Small,27.190456,-81.339319,Fruit,Endophyte,Bacteria,,,,07/07/2026,07/07/2026,5.09,,07/07/2026,Band,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
310,3.3F,3.3Fen,3.3Fen_F,10/20/2025,3,3,Flowering,Small,27.190456,-81.339319,Fruit,Endophyte,Fungi,06/23/2026,0.0382,,,,,,,,,,,,,,,,,,,
311,3.3F,3.3Fep,3.3Fep_B,10/20/2025,3,3,Flowering,Small,27.190456,-81.339319,Fruit,Epiphyte,Bacteria,,,,,,,,,,07/07/2026,07/07/2026,3.69,,07/07/2026,Faint Band,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
312,3.3F,3.3Fep,3.3Fep_F,10/20/2025,3,3,Flowering,Small,27.190456,-81.339319,Fruit,Epiphyte,Fungi,06/23/2026,0.0382,07/01/2026,07/07/2026,2,0.0648,,,,,,,,,,,,,,,
313,3.3L,3.3Len,3.3Len_B,10/20/2025,3,3,Flowering,Small,27.190456,-81.339319,Leaf,Endophyte,Bacteria,02/16/2026,0.1549,05/01/2026,05/01/2026,2,19.5,NA,NA,05/11/2026,05/12/2026,10.8,,05/13/2026,Faint,Double Faint,,,,,,
314,3.3L,3.3Len,3.3Len_F,10/20/2025,3,3,Flowering,Small,27.190456,-81.339319,Leaf,Endophyte,Fungi,02/16/2026,0.1549,05/01/2026,05/01/2026,2,19.5,NA,NA,05/13/2026,05/13/2026,20.7,,05/14/2026,Band,,,,,,,
315,3.3L,3.3Lep,3.3Lep_B,10/20/2025,3,3,Flowering,Small,27.190456,-81.339319,Leaf,Epiphyte,Bacteria,02/16/2026,0.1549,02/18/2026,03/25/2026,2,0.0727,,,05/11/2026,05/12/2026,16,,05/13/2026,Band,Band,,,,,,
316,3.3L,3.3Lep,3.3Lep_F,10/20/2025,3,3,Flowering,Small,27.190456,-81.339319,Leaf,Epiphyte,Fungi,02/16/2026,0.1549,02/18/2026,03/25/2026,2,0.0727,,,05/11/2026,05/12/2026,18.3,,05/13/2026,Faint,Faint,,,,,,
317,3.3R,3.3R,3.3R_16S,10/20/2025,3,3,Flowering,Small,27.190456,-81.339319,Root,NA,16S,06/10/2026,0.1073,06/10/2026,06/11/2026,2,0.117,,,06/24/2026,06/25/2026,11.2,,06/25/2026,Band,,,,,,,
318,3.3R,3.3R,3.3R_F,10/20/2025,3,3,Flowering,Small,27.190456,-81.339319,Root,NA,Fungi,06/10/2026,0.1073,06/10/2026,06/11/2026,2,0.117,NA,NA,06/25/2026,06/25/2026,23,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
319,3.3S,3.3S1m,3.3S1m_16S,10/20/2025,3,3,Flowering,Small,27.190456,-81.339319,Soil,Meter,16S,10/29/2025,0.2618,11/03/2025,11/03/2025,2,15.9,,,11/12/2025,11/12/2025,107,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,Black debris.
320,3.3S,3.3S1m,3.3S1m_F,10/20/2025,3,3,Flowering,Small,27.190456,-81.339319,Soil,Meter,Fungi,10/29/2025,0.2618,11/03/2025,11/03/2025,2,15.9,,,,,,,,,,,,,,,
321,3.3S,3.3Sp,3.3Sp_16S,10/20/2025,3,3,Flowering,Small,27.190456,-81.339319,Soil,Plant,16S,10/24/2025,0.2755,10/27/2025,10/27/2025,2,8.86,,,11/10/2025,11/12/2025,112,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
322,3.3S,3.3Sp,3.3Sp_F,10/20/2025,3,3,Flowering,Small,27.190456,-81.339319,Soil,Plant,Fungi,10/24/2025,0.2755,10/27/2025,10/27/2025,2,8.86,,,,,,,,,,,,,,,
323,3.4F,3.4Fen,3.4Fen_B,10/20/2025,3,4,Flowering,Small,27.190450,-81.339327,Fruit,Endophyte,Bacteria,,,,07/07/2026,07/07/2026,15.1,,07/07/2026,Double Band ,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
324,3.4F,3.4Fen,3.4Fen_F,10/20/2025,3,4,Flowering,Small,27.190450,-81.339327,Fruit,Endophyte,Fungi,06/23/2026,0.0324,,,,,,,,,,,,,,,,,,,
325,3.4F,3.4Fep,3.4Fep_B,10/20/2025,3,4,Flowering,Small,27.190450,-81.339327,Fruit,Epiphyte,Bacteria,,,,,,,,,,07/07/2026,07/07/2026,3.71,,07/07/2026,Band,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
326,3.4F,3.4Fep,3.4Fep_F,10/20/2025,3,4,Flowering,Small,27.190450,-81.339327,Fruit,Epiphyte,Fungi,06/23/2026,0.0324,07/01/2026,07/07/2026,2,<0.05,,,,,,,,,,,,,,,
327,3.4L,3.4Len,3.4Len_B,10/20/2025,3,4,Flowering,Small,27.190450,-81.339327,Leaf,Endophyte,Bacteria,02/16/2026,0.1443,05/01/2026,05/01/2026,2,24.3,NA,NA,05/11/2026,05/12/2026,11.4,,05/13/2026,Band,,,,,,,
328,3.4L,3.4Len,3.4Len_F,10/20/2025,3,4,Flowering,Small,27.190450,-81.339327,Leaf,Endophyte,Fungi,02/16/2026,0.1443,05/01/2026,05/01/2026,2,24.3,NA,NA,05/13/2026,05/13/2026,20.7,,05/14/2026,Band,,,,,,,
329,3.4L,3.4Lep,3.4Lep_B,10/20/2025,3,4,Flowering,Small,27.190450,-81.339327,Leaf,Epiphyte,Bacteria,02/16/2026,0.1443,02/18/2026,03/25/2026,2,<0.05,,,05/11/2026,05/12/2026,4.35,,05/13/2026,Band,,,,,,,
330,3.4L,3.4Lep,3.4Lep_F,10/20/2025,3,4,Flowering,Small,27.190450,-81.339327,Leaf,Epiphyte,Fungi,02/16/2026,0.1443,02/18/2026,03/25/2026,2,<0.05,,,05/11/2026,05/12/2026,27.1,,05/13/2026,Band,Band,,,,,,
331,3.4R,3.4R,3.4R_16S,10/20/2025,3,4,Flowering,Small,27.190450,-81.339327,Root,NA,16S,06/10/2026,0.1498,06/10/2026,06/11/2026,2,0.21,,,06/24/2026,06/25/2026,18.4,,06/25/2026,Band,,,,,,,
332,3.4R,3.4R,3.4R_F,10/20/2025,3,4,Flowering,Small,27.190450,-81.339327,Root,NA,Fungi,06/10/2026,0.1498,06/10/2026,06/11/2026,2,0.21,NA,NA,06/25/2026,06/25/2026,19.9,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
