Site_1,Site_2,Same_Site,Plant_1,Plant_2,Plant_1_ID,Plant_2_ID,Pair,Soil_1m,Soil_p,Root,Leaf_EN,Leaf_EP,Fruit_EN,Fruit_EP
1,5,FALSE,10,1,1_10,5_1,1_10 vs 5_1,0.22187872551040358,0.3845383605930872,0.6883140787034726,0.6783739792437324,0.6928778129433885,0.4155647332623774,0.7410937663113981
1,5,FALSE,10,2,1_10,5_2,1_10 vs 5_2,0.4151290910729508,0.5233817067445677,0.7678396156273993,0.29931592768991394,0.5822473714594227,0.4341386876814375,0.7729502656301862
1,5,FALSE,10,3,1_10,5_3,1_10 vs 5_3,0.7620769169976314,0.5031101997965847,0.7430282644684949,0.6507175543877471,0.609863544150448,0.9749033495909781,0.8298283480563312
1,5,FALSE,10,4,1_10,5_4,1_10 vs 5_4,0.44046368717704937,0.5955429465746254,0.7755006119494405,0.5430656888947136,0.5559734171923922,0.4988491005910543,0.2525837156665319
1,5,FALSE,10,5,1_10,5_5,1_10 vs 5_5,0.34293121634965423,0.4079268097350889,0.7118334224656999,0.5866804913343463,0.5447044118830366,0.4752086997885433,0.3565279265243091
1,5,FALSE,10,6,1_10,5_6,1_10 vs 5_6,0.4111389254795416,0.3767646270266298,0.6642428076803764,0.3893514000531034,0.5830870128596164,0.455452301729763,0.2700057951756459
2,2,TRUE,1,2,2_1,2_2,2_1 vs 2_2,0.2831107326040745,0.3472882403114199,0.37207129817371604,0.23043234863014167,0.28477254203144464,0.4862289313275413,0.9205802866661759
2,2,TRUE,1,3,2_1,2_3,2_1 vs 2_3,0.2572262128737065,0.28788678492064745,0.40540351194329716,0.3012861512990468,0.4387998312779998,0.44698270356179653,0.6517398634345123
2,2,TRUE,1,4,2_1,2_4,2_1 vs 2_4,0.3584265942834024,0.19544520530261533,0.3775085408522489,0.4939602585569829,0.33082745520848583,0.8115617636503365,0.5646825907039809
2,2,TRUE,1,5,2_1,2_5,2_1 vs 2_5,0.432164565306786,0.25266125194018735,0.351497046857147,0.5275854249560118,0.8152621726137663,0.31219556563223766,0.9171393136270223
2,2,TRUE,1,6,2_1,2_6,2_1 vs 2_6,0.37224657962190927,0.17472198711439407,0.34471638048488923,0.42676268852843835,0.6333830927977698,0.7442783475414991,0.8383895396880775
2,2,TRUE,1,7,2_1,2_7,2_1 vs 2_7,0.4303322749430591,0.27136930502183326,0.4442636526009188,0.34081352293533484,0.5645390043157286,0.7502567480495703,0.9293265054843142
2,2,TRUE,1,8,2_1,2_8,2_1 vs 2_8,0.4662451276086424,0.22595814911505321,0.3894035626406625,0.2822465184656802,0.2293349156765368,0.6877395464400968,0.6065571877399738
2,2,TRUE,1,9,2_1,2_9,2_1 vs 2_9,0.36409975201200034,0.21566929536473883,0.3636992316801872,0.4163927778539347,0.3644993024390055,0.4079181519904862,0.6274041454079061
2,2,TRUE,1,10,2_1,2_10,2_1 vs 2_10,0.3426010906148575,0.29354644599346824,0.4025033593781013,0.5030424620403288,0.773566861590693,0.9309168434273062,0.692668299698659
2,3,FALSE,1,3,2_1,3_3,2_1 vs 3_3,0.48108412126884625,0.2555019359139232,0.36930353070837557,0.37572117822077344,0.4551922655828646,0.868245494937809,0.688189213025107
2,3,FALSE,1,4,2_1,3_4,2_1 vs 3_4,0.5577227460436142,0.45568435793641965,0.43797790712640466,0.4318494605482942,0.24305202602724832,0.8245355863472352,0.6085367849222463
2,3,FALSE,1,5,2_1,3_5,2_1 vs 3_5,0.4892074939532297,0.405448117814412,0.3844401485960913,0.3107161266355051,0.44459977217249286,0.6500821245889166,0.5769327197220792
2,3,FALSE,1,6,2_1,3_6,2_1 vs 3_6,0.32831646164050743,0.25874399964752204,0.4417848979259522,0.5720871829097522,0.21434299788731562,0.38446773523866307,0.7754750280582665
2,3,FALSE,1,7,2_1,3_7,2_1 vs 3_7,0.3659497316310406,0.32680330402528024,0.3582905536236645,0.24890573009843767,0.4411436185625705,0.33815555313344436,0.5821650127427577
2,3,FALSE,1,8,2_1,3_8,2_1 vs 3_8,0.38732925387469974,0.5015780846937805,0.4163367271397309,0.3554283623418318,0.25466700473027015,0.6665810187426529,0.7623027091884761
2,4,FALSE,1,1,2_1,4_1,2_1 vs 4_1,0.32380550900403793,0.3810674588157252,0.7372222222167597,0.33300016690989853,0.1913699735528417,0.8330388098652359,0.35421167396251135
2,4,FALSE,1,2,2_1,4_2,2_1 vs 4_2,0.4800843064223032,0.3674401013258256,0.5096337553948457,0.48570061578412455,0.4204827260516936,0.35001508282254096,0.4927991764707476
2,4,FALSE,1,3,2_1,4_3,2_1 vs 4_3,0.402612651935937,0.5080894563611809,0.4035373508970977,0.5119602760207271,0.40494021973486594,0.7090782207211842,0.937600340266986
2,4,FALSE,1,4,2_1,4_4,2_1 vs 4_4,0.42503764518479253,0.4572362404786458,0.4911316381156016,0.44146824389412775,0.44099107089416417,0.4758477012284024,0.8977716474904092
2,4,FALSE,1,6,2_1,4_6,2_1 vs 4_6,0.44632573672229836,0.5605583063630483,0.4012339562110338,0.6005287070474417,0.49128461655594785,0.4070488246498501,0.8847500620796322
2,4,FALSE,1,7,2_1,4_7,2_1 vs 4_7,0.6690474819012148,0.6173973247035854,0.43118252670287444,0.5753473885499508,0.5009357772369866,0.3840527646243976,0.7325943008731443
2,4,FALSE,1,8,2_1,4_8,2_1 vs 4_8,0.4670871210815419,0.6730973960074205,0.4422657109983756,0.4534762779120543,0.4758242727230066,0.32092924382098204,0.8047012245621961
2,4,FALSE,1,9,2_1,4_9,2_1 vs 4_9,0.4617958932276751,0.5235827139740027,0.5926514285430072,0.513077891909719,0.4080740110692408,0.333324392435159,0.5719554322964677
2,5,FALSE,1,1,2_1,5_1,2_1 vs 5_1,0.39964648915784023,0.3415802037379785,0.42031967566304035,0.5356353237899768,0.36349345289724455,0.7504298738156491,0.918311086080303
2,5,FALSE,1,2,2_1,5_2,2_1 vs 5_2,0.46329677682542864,0.4094489046736639,0.7076090442831736,0.5039207790264446,0.3072390973051387,0.4118069110617039,0.692546171415701
2,5,FALSE,1,3,2_1,5_3,2_1 vs 5_3,0.7622882572215613,0.3609977671406425,0.5279673539752379,0.6056163577727254,0.3704461561817506,0.8517780907410654,0.5880201673223872
2,5,FALSE,1,4,2_1,5_4,2_1 vs 5_4,0.5096310015762977,0.4139075416995827,0.4912381537404278,0.43293417380030547,0.5907635970341483,0.7868531046648534,0.9367527021295856
2,5,FALSE,1,5,2_1,5_5,2_1 vs 5_5,0.47007844463544685,0.3946737203139149,0.40145471643913627,0.31292841574345504,0.28099884689680993,0.7700137496618851,0.6906367504611188
2,5,FALSE,1,6,2_1,5_6,2_1 vs 5_6,0.42997961249060773,0.32520111407748314,0.37994972344026623,0.4874685514915353,0.3636643150484522,0.7711957117353777,0.9400104434195152
2,2,TRUE,2,3,2_2,2_3,2_2 vs 2_3,0.16997068474898572,0.26253155593306526,0.4383003990602826,0.35225406818341076,0.42165955241083575,0.6646537923500437,0.3555012463589364
2,2,TRUE,2,4,2_2,2_4,2_2 vs 2_4,0.28103055343377314,0.3206153749235057,0.4085244870852559,0.5836507186176307,0.47863978207329994,0.8044927336490892,0.9519076300778924
2,2,TRUE,2,5,2_2,2_5,2_2 vs 2_5,0.3994071481016051,0.3133591004090076,0.38019918625399207,0.536613065485456,0.7385554366671282,0.509284860553936,0.9567527645446289
2,2,TRUE,2,6,2_2,2_6,2_2 vs 2_6,0.274918932124447,0.40230904311690263,0.3622170333585758,0.45038610360030107,0.5766345245916238,0.7390706020810787,0.9374581368897608
2,2,TRUE,2,7,2_2,2_7,2_2 vs 2_7,0.3028061044520699,0.46120867847797553,0.4283260477663011,0.3990369577143475,0.5070693184380632,0.7419546316615114,0.7976195428798498
2,2,TRUE,2,8,2_2,2_8,2_2 vs 2_8,0.3782409771781426,0.29830263655605344,0.40280652335291134,0.19163629159327375,0.17055569414841512,0.5453807395856439,0.8355521692751187
2,2,TRUE,2,9,2_2,2_9,2_2 vs 2_9,0.23775158611830177,0.2851429301392254,0.3859360386055853,0.42036378917706874,0.4704694522936031,0.5409712932228667,0.942239097382185
2,2,TRUE,2,10,2_2,2_10,2_2 vs 2_10,0.28768213498057715,0.3521281807768296,0.41929524470438023,0.5198799453356481,0.7018897025452574,0.9767937573618967,0.9466296075838951
2,3,FALSE,2,3,2_2,3_3,2_2 vs 3_3,0.4399708739364618,0.3647132250944143,0.3576184953791483,0.4516063165525876,0.5705703470492461,0.8159256559320076,0.7457670746086541
2,3,FALSE,2,4,2_2,3_4,2_2 vs 3_4,0.45689685414670606,0.47389639438455256,0.4492133919245174,0.48496291925079177,0.30444179840454155,0.9251547923311612,0.69676042465832
2,3,FALSE,2,5,2_2,3_5,2_2 vs 3_5,0.41227636380823973,0.46160224604038347,0.40033845274833607,0.41119797386073403,0.4722802085752065,0.5174451480499124,0.9135627902418467
2,3,FALSE,2,6,2_2,3_6,2_2 vs 3_6,0.3404331192355481,0.3512384339141896,0.4634182356892745,0.569651181172234,0.40187791479747015,0.42016707757290156,0.40057190672925236
2,3,FALSE,2,7,2_2,3_7,2_2 vs 3_7,0.35086385775409745,0.36349174839159876,0.37386890955585006,0.3344820244035787,0.5049232618140889,0.4067359671314802,0.4424471674802341
2,3,FALSE,2,8,2_2,3_8,2_2 vs 3_8,0.3300510566594649,0.3875633540791613,0.4312087962252829,0.4561313280812297,0.4454424843652248,0.48959454583644657,0.32301674273921493
2,4,FALSE,2,1,2_2,4_1,2_2 vs 4_1,0.28343270559331524,0.3270936039218818,0.752475960388094,0.35985022018180896,0.2640740682079344,0.9472366339895196,0.9794426537150319
2,4,FALSE,2,2,2_2,4_2,2_2 vs 4_2,0.35615320141781337,0.3833127033722748,0.48032175984322484,0.5381944142809345,0.45755452983690154,0.5201896324573653,0.9117118859326623
2,4,FALSE,2,3,2_2,4_3,2_2 vs 4_3,0.279375762804493,0.43387990313295277,0.404722989615505,0.6180551665276564,0.5124942946767543,0.5161789462436143,0.2868621050853082
2,4,FALSE,2,4,2_2,4_4,2_2 vs 4_4,0.2845139290842482,0.6367968543790028,0.47005766883543293,0.529195328680649,0.5186685571277693,0.40418850667346157,0.9758852361920719
2,4,FALSE,2,6,2_2,4_6,2_2 vs 4_6,0.3269261433231653,0.4920889222042483,0.40973084155506856,0.6880228379473764,0.6340678537072145,0.4974695158678017,0.42472816299531646
2,4,FALSE,2,7,2_2,4_7,2_2 vs 4_7,0.5982446208702428,0.5928253249084473,0.43379020026218135,0.6626701033704419,0.6521266542859772,0.3779861266401607,0.8095676560908831
2,4,FALSE,2,8,2_2,4_8,2_2 vs 4_8,0.38214267216474257,0.6439472178259079,0.43519236201800704,0.5588632615006139,0.5087721210333193,0.5853815044943997,0.3616779251023188
2,4,FALSE,2,9,2_2,4_9,2_2 vs 4_9,0.32449330267285087,0.4911455727760738,0.5800069925958786,0.6053078403030577,0.5438868129987813,0.5522435036740178,0.9502242393071244
2,5,FALSE,2,1,2_2,5_1,2_2 vs 5_1,0.2868898972503338,0.4076277059274409,0.44101946761802385,0.5592015181218375,0.3509622750654501,0.569969007862133,0.7337556526069958
2,5,FALSE,2,2,2_2,5_2,2_2 vs 5_2,0.479115857165204,0.5568158531658423,0.708257192807828,0.5977168551442983,0.45551358287726096,0.6027108107276967,0.7602965690100362
2,5,FALSE,2,3,2_2,5_3,2_2 vs 5_3,0.7896227176260419,0.5364563445300167,0.5845900072371841,0.6668795852060324,0.39238406748333404,0.9712721506491508,0.8207707221514263
2,5,FALSE,2,4,2_2,5_4,2_2 vs 5_4,0.4802785494787217,0.6139862194389845,0.509023679459353,0.525874219904837,0.5426974322783547,0.615405221703452,0.34881237218352906
2,5,FALSE,2,5,2_2,5_5,2_2 vs 5_5,0.384700113036333,0.42975510254665933,0.41940551970150497,0.42912300773405687,0.35791291671483666,0.5962448998722456,0.3967878352691352
2,5,FALSE,2,6,2_2,5_6,2_2 vs 5_6,0.44600679336109134,0.40567346813707506,0.37121460024075265,0.5662046697497777,0.4284849418341531,0.5898489283409486,0.34895573409739084
2,2,TRUE,3,4,2_3,2_4,2_3 vs 2_4,0.2652475953031917,0.32085642867460157,0.22245335097532826,0.40259018629297383,0.3466864615539773,0.8312634688654127,0.7931952216291356
2,2,TRUE,3,5,2_3,2_5,2_3 vs 2_5,0.4227776343902414,0.3759320774059494,0.2677813107077639,0.49529901276988775,0.6650514394159639,0.3715017474433842,0.9506109413894757
2,2,TRUE,3,6,2_3,2_6,2_3 vs 2_6,0.2568964235873997,0.3143025627821573,0.2767388783175853,0.33014210186797116,0.40989229466324223,0.7682050500116661,0.8099571312326712
2,2,TRUE,3,7,2_3,2_7,2_3 vs 2_7,0.321256514035771,0.39216550188599075,0.32761964464018667,0.3211419945026341,0.4331341786100153,0.7703756473435593,0.8056983974581693
2,2,TRUE,3,8,2_3,2_8,2_3 vs 2_8,0.38358118579436495,0.2901721839695499,0.2993006964448996,0.36350613516529023,0.4551517043322488,0.811665058236873,0.6871907511022213
2,2,TRUE,3,9,2_3,2_9,2_3 vs 2_9,0.26574139930528057,0.3051098290295368,0.3119365140788202,0.30336406807261923,0.2619612646372461,0.19029784739846664,0.7818287578517594
2,2,TRUE,3,10,2_3,2_10,2_3 vs 2_10,0.28296837401544606,0.41351332352665154,0.3745732498412429,0.42945459649267953,0.5544761133855709,0.9829366556474726,0.8147426285933126
2,3,FALSE,3,3,2_3,3_3,2_3 vs 3_3,0.3977035338151045,0.4059757352296508,0.3372409731518902,0.2923733472560805,0.34109667903216223,0.9043168126690878,0.7360684442762709
2,3,FALSE,3,4,2_3,3_4,2_3 vs 3_4,0.4197356554466491,0.5651460795876548,0.42605173572078703,0.3948612022828486,0.3133095422829105,0.9733355399294343,0.5757656095976571
2,3,FALSE,3,5,2_3,3_5,2_3 vs 3_5,0.4061260492067563,0.5047312699389168,0.41351866216883393,0.297898538473334,0.27930744577692634,0.7245889470065983,0.7640943153362607
2,3,FALSE,3,6,2_3,3_6,2_3 vs 3_6,0.3251217407729627,0.3602683124603765,0.43693555333041806,0.5809767307491521,0.4058288456830699,0.5176187018361682,0.5077045910774878
2,3,FALSE,3,7,2_3,3_7,2_3 vs 3_7,0.35649651975042823,0.4153091778533701,0.38317319709840353,0.2767960597290822,0.33959083471782753,0.4907423464469943,0.4118594194937607
2,3,FALSE,3,8,2_3,3_8,2_3 vs 3_8,0.30258546783992196,0.44397495551530974,0.3853033033228535,0.29103150998831673,0.3833508670486639,0.7829810488293101,0.41906839772908183
2,4,FALSE,3,1,2_3,4_1,2_3 vs 4_1,0.27276149285150975,0.4374286591821352,0.8319862371728912,0.4827812054913519,0.43930846411922714,0.9591803661220926,0.8149964132511419
2,4,FALSE,3,2,2_3,4_2,2_3 vs 4_2,0.37252514223190086,0.44087626492469534,0.5352922843046306,0.40900064761531424,0.3085966158898135,0.4046878301522126,0.7488323065075768
2,4,FALSE,3,3,2_3,4_3,2_3 vs 4_3,0.2940078061770438,0.5134060689000518,0.4302385813393948,0.4910494057458028,0.3744137672912166,0.810923894451139,0.49062221795850963
2,4,FALSE,3,4,2_3,4_4,2_3 vs 4_4,0.282246353336632,0.5328670555367586,0.44500957723513834,0.4168601310937797,0.30941612615107494,0.6112135845900164,0.935660857917577
2,4,FALSE,3,6,2_3,4_6,2_3 vs 4_6,0.36712483439337995,0.5472354037258511,0.43578428476306563,0.5929300077572783,0.41879081571104904,0.49445231565836384,0.5026099845457718
2,4,FALSE,3,7,2_3,4_7,2_3 vs 4_7,0.6173893464857073,0.6315851722584696,0.44948183227312316,0.5430043937914778,0.4159135197219348,0.537670015691385,0.778291119393565
2,4,FALSE,3,8,2_3,4_8,2_3 vs 4_8,0.38811098501990526,0.6865149381044794,0.45069015394637324,0.4097814589682131,0.2548798553467827,0.34442226580738966,0.5422595379908605
2,4,FALSE,3,9,2_3,4_9,2_3 vs 4_9,0.3296599335799911,0.5401192147995558,0.602118098826464,0.4913663054843213,0.4071881258490356,0.3287461570908807,0.7908959882552012
2,5,FALSE,3,1,2_3,5_1,2_3 vs 5_1,0.263816470919033,0.4808801637291702,0.43660145243421905,0.5299590323507907,0.4043235383947474,0.8303032166490045,0.7322685260970099
2,5,FALSE,3,2,2_3,5_2,2_3 vs 5_2,0.4256258197819164,0.5696799585235984,0.6726929600952469,0.51924481869926,0.3940129393962759,0.26128601301285737,0.6045579561359385
2,5,FALSE,3,3,2_3,5_3,2_3 vs 5_3,0.7676078239109041,0.5184963893223847,0.6036044302970762,0.6070342374979754,0.3597166712504334,0.9765883172891122,0.6964938453794689
2,5,FALSE,3,4,2_3,5_4,2_3 vs 5_4,0.45181885741659294,0.5554488850724754,0.5625933046546632,0.4764140855141535,0.5094947142277306,0.8796975235294527,0.576990681567743
2,5,FALSE,3,5,2_3,5_5,2_3 vs 5_5,0.3430244438761944,0.5259124169602403,0.43810752008875975,0.33779849408111967,0.3941339207348472,0.8684820817956272,0.582315405442197
2,5,FALSE,3,6,2_3,5_6,2_3 vs 5_6,0.4017855451571947,0.4650174744974128,0.39841688781998397,0.5360624421937008,0.33293749023510383,0.8714500311009128,0.5504406375350905
2,2,TRUE,4,5,2_4,2_5,2_4 vs 2_5,0.3429489606263256,0.2381777645179151,0.2037302849605144,0.6327630224863973,0.6889922835944257,0.8169909384256147,0.9421249642510867
2,2,TRUE,4,6,2_4,2_6,2_4 vs 2_6,0.25256023177137094,0.24725694413554666,0.22067316741931647,0.5845322116461152,0.49281044417504893,0.8029026388082667,0.9322332878483917
2,2,TRUE,4,7,2_4,2_7,2_4 vs 2_7,0.3848461690364639,0.2722989115664497,0.24313512017066746,0.5969799164951675,0.4429956484836371,0.8095535838052427,0.9556050153347925
2,2,TRUE,4,8,2_4,2_8,2_4 vs 2_8,0.3731283889708685,0.23508970154832715,0.23105942232692744,0.6524980654909169,0.4673574928656406,0.9059579182116143,0.7716077273192609
2,2,TRUE,4,9,2_4,2_9,2_4 vs 2_9,0.31593703488244157,0.18211329145189856,0.30844126829370283,0.577065161692755,0.23885327659688235,0.8282543948298413,0.832569931102533
2,2,TRUE,4,10,2_4,2_10,2_4 vs 2_10,0.3581733836152193,0.24962432004143437,0.31267905224878517,0.6529308960852969,0.6342758025608387,0.9767953424072533,0.8511657251087036
2,3,FALSE,4,3,2_4,3_3,2_4 vs 3_3,0.4093145944943771,0.18470338440619424,0.34018299880172437,0.37017936237655874,0.2471178268953563,0.9714041216212593,0.9548218649311236
2,3,FALSE,4,4,2_4,3_4,2_4 vs 3_4,0.3402290237428063,0.44894890385809877,0.41992827501792235,0.5359588921374057,0.28876759070364255,0.9720407081019657,0.827268345106949
2,3,FALSE,4,5,2_4,3_5,2_4 vs 3_5,0.35658765776900647,0.3995930062535108,0.38537868452439167,0.49892896233609435,0.2167844941373663,0.8257785632951612,0.1567506400827159
2,3,FALSE,4,6,2_4,3_6,2_4 vs 3_6,0.31459922043508326,0.19011339690814655,0.4029395540704552,0.6695850134557461,0.3144707600021715,0.8072597663998778,0.9289699342186295
2,3,FALSE,4,7,2_4,3_7,2_4 vs 3_7,0.38057146363770156,0.2793658786385528,0.37382652759629176,0.5202923369047922,0.17111230455032192,0.815521773529081,0.757169310031102
2,3,FALSE,4,8,2_4,3_8,2_4 vs 3_8,0.2372942277285144,0.4671790080347833,0.38375682721719656,0.28341304902406705,0.2459876730038337,0.8610432543904434,0.9481811224858997
2,4,FALSE,4,1,2_4,4_1,2_4 vs 4_1,0.3883968440633233,0.3932767726519034,0.7637113537605247,0.5187906048857174,0.3995398253914925,0.9536069788345688,0.5392091666163636
2,4,FALSE,4,2,2_4,4_2,2_4 vs 4_2,0.4381850116620852,0.3917062266343351,0.5510794042972527,0.3787120775464587,0.31182638703899773,0.8242856399775179,0.282774451152917
2,4,FALSE,4,3,2_4,4_3,2_4 vs 4_3,0.43475504267118453,0.5054715266785804,0.4255757953073053,0.5237282147342962,0.22811643062218628,0.8888174488727609,0.9634125776367368
2,4,FALSE,4,4,2_4,4_4,2_4 vs 4_4,0.2891964242017074,0.5050252610198226,0.3669066723395297,0.4905154867400409,0.23632505322263636,0.8039597358348131,0.9241786085531064
2,4,FALSE,4,6,2_4,4_6,2_4 vs 4_6,0.4416477174401674,0.5482855947405523,0.42217267866123176,0.5718975897186322,0.20518503275821137,0.8162809991243285,0.9327874300798251
2,4,FALSE,4,7,2_4,4_7,2_4 vs 4_7,0.6578529439750391,0.6363734016195246,0.4649471526165108,0.5986682057799785,0.27701447094335546,0.8026760170208299,0.9291232209417087
2,4,FALSE,4,8,2_4,4_8,2_4 vs 4_8,0.46384083906603624,0.6744523627700654,0.4566555971382759,0.5783782887914807,0.27857758891584133,0.8235488772161444,0.9397552282146413
2,4,FALSE,4,9,2_4,4_9,2_4 vs 4_9,0.39035707992631385,0.5077794538026172,0.5399749763547009,0.5301685337098281,0.1905788254179005,0.8241215649155287,0.5496377957219045
2,5,FALSE,4,1,2_4,5_1,2_4 vs 5_1,0.24773420406636554,0.29610755189366084,0.4691654757715479,0.6495298123502182,0.3941304604179035,0.9248544357548923,0.9561797302093249
2,5,FALSE,4,2,2_4,5_2,2_4 vs 5_2,0.38722693617943044,0.34956596119863953,0.6303206608737534,0.5313075859189857,0.24874696228183038,0.8401319754082817,0.9442515863676757
2,5,FALSE,4,3,2_4,5_3,2_4 vs 5_3,0.7573472299947888,0.3332022951990232,0.5494261309908479,0.7109794587455148,0.331416014692056,0.9724598845188018,0.8320201379351986
2,5,FALSE,4,4,2_4,5_4,2_4 vs 5_4,0.33544709549192,0.40161072035017914,0.5264075679388732,0.564387707076615,0.45549676723413424,0.9727474114446443,0.9609877301253625
2,5,FALSE,4,5,2_4,5_5,2_4 vs 5_5,0.3013870590709448,0.3460168454561648,0.4377351393381223,0.5360668814055392,0.4139847300934693,0.9702102817161612,0.953751509355844
2,5,FALSE,4,6,2_4,5_6,2_4 vs 5_6,0.3872641292739911,0.24793249013911817,0.4194837747636788,0.5545658443083236,0.3463424815268668,0.9679248840320275,0.9636112279250671
2,2,TRUE,5,6,2_5,2_6,2_5 vs 2_6,0.32849675058957595,0.30881020001884796,0.22029447603592675,0.4038085176898156,0.5668676079546923,0.7448374258368499,0.8976629879633509
2,2,TRUE,5,7,2_5,2_7,2_5 vs 2_7,0.47450231754999384,0.3235284981477492,0.2627197624243769,0.4000054988977792,0.6336858880825242,0.7549213526873024,0.809868380319715
2,2,TRUE,5,8,2_5,2_8,2_5 vs 2_8,0.37540317748573454,0.26074700582731475,0.2999954364731664,0.5650676133612199,0.8194525573567532,0.6453436800060437,0.7595129396597284
2,2,TRUE,5,9,2_5,2_9,2_5 vs 2_9,0.41036720253349646,0.2558063930108763,0.2945362865981888,0.3587177686094049,0.6699277853505239,0.3278314701355493,0.9008466083907588
2,2,TRUE,5,10,2_5,2_10,2_5 vs 2_10,0.34463186215729885,0.20323684312555165,0.2861212554573673,0.28008826303258594,0.4583589940656742,0.9792440810913732,0.9125539534707358
2,3,FALSE,5,3,2_5,3_3,2_5 vs 3_3,0.5250279285398107,0.24766533523181605,0.33340714869995935,0.5041163477448284,0.6377031581697081,0.8613923223290268,0.8960460697103451
2,3,FALSE,5,4,2_5,3_4,2_5 vs 3_4,0.5085659138221227,0.3685072254297664,0.4125074177418484,0.45887960698386787,0.7772367969229718,0.9673103698669125,0.9114062638044328
2,3,FALSE,5,5,2_5,3_5,2_5 vs 3_5,0.44221030852322046,0.31142184814837565,0.36914400333973413,0.3848185499977615,0.6227752040250761,0.5736535170329123,0.9693684978864854
2,3,FALSE,5,6,2_5,3_6,2_5 vs 3_6,0.3768310598038224,0.32171139140192967,0.38526285067192434,0.6053918420022598,0.8128026563884346,0.3192749718122515,0.8970992945690841
2,3,FALSE,5,7,2_5,3_7,2_5 vs 3_7,0.3615054145347639,0.24863486944020283,0.33432574863443737,0.4938616224365785,0.7141951734126641,0.2477097040144611,0.9459662354519249
2,3,FALSE,5,8,2_5,3_8,2_5 vs 3_8,0.3768811090020523,0.4486840713945029,0.35696356778130434,0.6112929877091761,0.8028944073200038,0.6176461725102593,0.9358293363310721
2,4,FALSE,5,1,2_5,4_1,2_5 vs 4_1,0.41544848920324856,0.272358706402227,0.7570897691660756,0.6844764610673514,0.8310879363302885,0.9528481410850417,0.8160337752770589
2,4,FALSE,5,2,2_5,4_2,2_5 vs 4_2,0.5257074546570729,0.2951592890020359,0.4993369562244115,0.47671434033690374,0.5333425119499174,0.17268181159310836,0.8515119083685763
2,4,FALSE,5,3,2_5,4_3,2_5 vs 4_3,0.5130226451455204,0.43659541331105456,0.3674501561546548,0.49161621157543645,0.658795872742114,0.6392529940636321,0.9650098297311274
2,4,FALSE,5,4,2_5,4_4,2_5 vs 4_4,0.44398265020828637,0.5140952749173946,0.40571797377270996,0.354145628481612,0.6047255855166062,0.4231064192829568,0.8283887122296801
2,4,FALSE,5,6,2_5,4_6,2_5 vs 4_6,0.5448422812932788,0.4970652763582972,0.4028718326995593,0.3887076304746678,0.6302427207686656,0.26058738492186556,0.8102795816801682
2,4,FALSE,5,7,2_5,4_7,2_5 vs 4_7,0.6993232907540803,0.5717932474768189,0.43254317233988177,0.46322967343032406,0.6611747455773147,0.3316465378837327,0.7901104316292692
2,4,FALSE,5,8,2_5,4_8,2_5 vs 4_8,0.5439912888308027,0.6297117714109711,0.4216841748729812,0.5812601831476027,0.6121877389131539,0.22850514944591596,0.9219355839205728
2,4,FALSE,5,9,2_5,4_9,2_5 vs 4_9,0.5192100511784135,0.461075417360493,0.5354466163602878,0.47757330970773415,0.7740373479951816,0.16624453194068733,0.9524445459879963
2,5,FALSE,5,1,2_5,5_1,2_5 vs 5_1,0.38810079212113274,0.2791514034140502,0.434723682042026,0.49147566356288114,0.7222259532892347,0.6655739555178389,0.9302477568510096
2,5,FALSE,5,2,2_5,5_2,2_5 vs 5_2,0.4284476813830408,0.44091328145473946,0.6119735126656447,0.5388169829595821,0.7396959615577487,0.29982806518527305,0.9418646373078695
2,5,FALSE,5,3,2_5,5_3,2_5 vs 5_3,0.7169891204710146,0.4126470111110199,0.5291975305791212,0.5284794293281715,0.6971717324010758,0.9735840333852873,0.9325739734065815
2,5,FALSE,5,4,2_5,5_4,2_5 vs 5_4,0.4209995439866884,0.4826370119899445,0.4781509159899441,0.4494059234688406,0.6555906372748974,0.7223423576116652,0.9629496175924681
2,5,FALSE,5,5,2_5,5_5,2_5 vs 5_5,0.47428995015144576,0.3166101403479439,0.3824298849565246,0.5581454499459434,0.7731373074683235,0.7159311526690676,0.9315815928963362
2,5,FALSE,5,6,2_5,5_6,2_5 vs 5_6,0.44661938014086516,0.263486169990313,0.37065582069951847,0.4988300528013315,0.6626645773516908,0.709900934737952,0.966967988113492
2,2,TRUE,6,7,2_6,2_7,2_6 vs 2_7,0.3595028359235948,0.2507597109942576,0.25965885458364735,0.28875236024166356,0.35282417193035187,0.055615038483998396,0.9620445727026097
2,2,TRUE,6,8,2_6,2_8,2_6 vs 2_8,0.40019506718314996,0.2603835294330177,0.23790749980160653,0.4505567729173169,0.6477399878625458,0.8793626243138708,0.8509075662814414
2,2,TRUE,6,9,2_6,2_9,2_6 vs 2_9,0.3191501122148424,0.2794597541541011,0.21503111751475545,0.30228546574704435,0.378413434165975,0.7688556843603241,0.755953131064738
2,2,TRUE,6,10,2_6,2_10,2_6 vs 2_10,0.3156133622507026,0.3142100812323826,0.26837383100741163,0.30305072252614534,0.309796060638893,0.9791050081404413,0.7848519214569314
2,3,FALSE,6,3,2_6,3_3,2_6 vs 3_3,0.3881966359804096,0.2775261275583413,0.2452294168590289,0.36959844971339956,0.37135386864597975,0.9495292703210987,0.9646469074458616
2,3,FALSE,6,4,2_6,3_4,2_6 vs 3_4,0.3518836327648701,0.5024211215814848,0.4025045078620913,0.43468580236563564,0.5770882676737504,0.9738542436709408,0.8776610257128397
